"group","start","middle","finish"
"Stressed Neutral",1,4,4
"Stressed Neutral",4,3,3
"Stressed Neutral",1,7,3
"Stressed Neutral",1,4,5
"Stressed Neutral",3,4,6
"Stressed Neutral",2,6,6
"Stressed Neutral",0,6,3
"Stressed Neutral",1,6,5
"Stressed Neutral",1,6,4
"Stressed Neutral",1,4,5
"Stressed Neutral",1,6,5
"Stressed Neutral",1,5,4
"Stressed Neutral",0,4,5
"Stressed Neutral",0,4,5
"Stressed Neutral",0,4,4
"Stressed Neutral",1,6,3
"Stressed Neutral",2,4,6
"Stress Disparaging",2,5,3
"Stress Disparaging",1,3,4
"Stress Disparaging",0,3,1
"Stress Disparaging",2,4,4
"Stress Disparaging",0,2,5
"Stress Disparaging",1,3,4
"Stress Disparaging",1,4,3
"Stress Disparaging",1,3,3
"Stress Disparaging",2,5,3
"Stress Disparaging",1,2,2
"Stress Disparaging",2,5,3
"Stress Disparaging",3,4,4
"Stress Disparaging",0,5,3
"Stress Disparaging",2,5,3
"Stress Disparaging",1,4,6
"Stress Disparaging",3,4,4
"Stress Disparaging",1,3,2
"No Stress Neutral",2,NA,2
"No Stress Neutral",1,NA,1
"No Stress Neutral",2,NA,2
"No Stress Neutral",0,NA,1
"No Stress Neutral",1,NA,3
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,3
"No Stress Neutral",3,NA,0
"No Stress Neutral",1,NA,2
"No Stress Neutral",1,NA,1
"No Stress Neutral",1,NA,1
"No Stress Neutral",2,NA,1
"No Stress Disparaging",2,NA,1
"No Stress Disparaging",0,NA,1
"No Stress Disparaging",3,NA,1
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",0,NA,1
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",1,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",1,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",-1,NA,2
"No Stress Disparaging",2,NA,2
