"group","start","middle","finish"
"Stressed Neutral",1,6,4
"Stressed Neutral",1,3,5
"Stressed Neutral",2,5,5
"Stressed Neutral",1,4,6
"Stressed Neutral",2,4,5
"Stressed Neutral",1,5,6
"Stressed Neutral",2,5,5
"Stressed Neutral",2,7,6
"Stressed Neutral",2,4,4
"Stressed Neutral",0,7,6
"Stressed Neutral",1,6,3
"Stressed Neutral",0,4,4
"Stressed Neutral",2,4,5
"Stressed Neutral",0,5,4
"Stressed Neutral",1,4,5
"Stressed Neutral",2,4,4
"Stressed Neutral",0,5,4
"Stress Disparaging",1,5,4
"Stress Disparaging",1,4,4
"Stress Disparaging",2,3,3
"Stress Disparaging",1,5,2
"Stress Disparaging",2,4,2
"Stress Disparaging",1,4,4
"Stress Disparaging",2,7,2
"Stress Disparaging",2,5,5
"Stress Disparaging",2,3,5
"Stress Disparaging",0,6,4
"Stress Disparaging",1,6,3
"Stress Disparaging",0,6,3
"Stress Disparaging",2,4,3
"Stress Disparaging",0,3,5
"Stress Disparaging",1,5,5
"Stress Disparaging",2,5,5
"Stress Disparaging",0,5,5
"No Stress Neutral",1,NA,0
"No Stress Neutral",1,NA,1
"No Stress Neutral",2,NA,0
"No Stress Neutral",1,NA,0
"No Stress Neutral",2,NA,1
"No Stress Neutral",1,NA,1
"No Stress Neutral",2,NA,1
"No Stress Neutral",2,NA,2
"No Stress Neutral",2,NA,2
"No Stress Neutral",0,NA,1
"No Stress Neutral",1,NA,1
"No Stress Neutral",0,NA,2
"No Stress Neutral",2,NA,2
"No Stress Neutral",0,NA,2
"No Stress Neutral",1,NA,1
"No Stress Neutral",2,NA,1
"No Stress Neutral",0,NA,1
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",1,NA,2
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",2,NA,1
"No Stress Disparaging",2,NA,1
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",0,NA,2
"No Stress Disparaging",1,NA,0
"No Stress Disparaging",0,NA,2
"No Stress Disparaging",2,NA,0
"No Stress Disparaging",0,NA,2
"No Stress Disparaging",1,NA,1
"No Stress Disparaging",2,NA,2
"No Stress Disparaging",0,NA,1
